,State,County,Temperature,Precipitation,Avg Condition,Target,Nitrogen,Phosphorus,Potasium,pH,Humidity
1353,Minnesota,Steele County,8,165.75,86.875,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1359,Minnesota,Wadena County,7,129.5,68.25,banana,109.0,91.0,53.0,83.5,6.0
1362,Minnesota,Watonwan County,9,162.5,85.75,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1363,Minnesota,Wilkin County,8,127.75,67.875,banana,109.0,91.0,53.0,83.5,6.0
1364,Minnesota,Winona County,8,209.0,108.5,coffee,91.0,21.0,26.0,57.4,7.3
1365,Minnesota,Wright County,8,131.5,69.75,apple,33.0,143.0,204.0,92.0,5.8
1366,Minnesota,Yellow Medicine County,8,163.25,85.625,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1449,Missouri,Adair County,12,290.25,151.125,rice,97.0,59.0,43.0,84.0,6.3
1451,Missouri,Atchison County,12,209.5,110.75,coffee,91.0,21.0,26.0,57.4,7.3
1452,Missouri,Audrain County,12,289.5,150.75,rice,97.0,59.0,43.0,84.0,6.3
1463,Missouri,Camden County,13,283.75,148.375,rice,97.0,59.0,43.0,84.0,6.3
1471,Missouri,Clark County,12,287.0,149.5,rice,97.0,59.0,43.0,84.0,6.3
1505,Missouri,Lincoln County,13,285.75,149.375,rice,97.0,59.0,43.0,84.0,6.3
1509,Missouri,Macon County,12,289.5,150.75,rice,97.0,59.0,43.0,84.0,6.3
1534,Missouri,Putnam County,11,285.0,148.0,rice,97.0,59.0,43.0,84.0,6.3
1538,Missouri,Reynolds County,13,284.5,148.75,rice,97.0,59.0,43.0,84.0,6.3
1546,Missouri,Schuyler County,11,285.75,148.375,rice,97.0,59.0,43.0,84.0,6.3
1553,Missouri,Sullivan County,11,282.0,146.5,rice,97.0,59.0,43.0,84.0,6.3
1564,Montana,Beaverhead County,4,96.0,50.0,blackgram,58.0,73.0,16.0,65.7,6.9
1565,Montana,Big Horn County,8,68.5,38.25,lentil,6.0,68.0,18.0,62.5,6.7
1566,Montana,Blaine County,7,61.0,34.0,lentil,6.0,68.0,18.0,62.5,6.7
1567,Montana,Broadwater County,7,64.75,35.875,lentil,6.0,68.0,18.0,62.5,6.7
1569,Montana,Carter County,8,68.5,38.25,lentil,6.0,68.0,18.0,62.5,6.7
1571,Montana,Chouteau County,8,60.25,34.125,lentil,6.0,68.0,18.0,62.5,6.7
1572,Montana,Custer County,8,62.25,35.125,lentil,6.0,68.0,18.0,62.5,6.7
1573,Montana,Daniels County,6,59.0,32.5,mothbeans,36.0,44.0,21.0,51.3,4.5
1574,Montana,Dawson County,8,55.25,31.625,mothbeans,36.0,44.0,21.0,51.3,4.5
1575,Montana,Deer Lodge County,4,95.25,49.625,blackgram,58.0,73.0,16.0,65.7,6.9
1576,Montana,Fallon County,8,61.0,34.5,lentil,6.0,68.0,18.0,62.5,6.7
1577,Montana,Fergus County,8,63.5,35.75,lentil,6.0,68.0,18.0,62.5,6.7
1578,Montana,Flathead County,6,195.0,100.5,coconut,40.0,22.0,29.0,100.0,5.7
1579,Montana,Gallatin County,5,122.5,63.75,maize,94.0,54.0,17.0,61.7,5.9
1580,Montana,Garfield County,8,49.0,28.5,muskmelon,95.0,7.0,45.0,90.8,6.0
1581,Montana,Glacier County,5,118.0,61.5,cotton,113.0,41.0,20.0,80.5,7.3
1582,Montana,Golden Valley County,7,59.75,33.375,lentil,6.0,68.0,18.0,62.5,6.7
1583,Montana,Granite County,4,113.0,58.5,cotton,113.0,41.0,20.0,80.5,7.3
1584,Montana,Hill County,6,58.5,32.25,mothbeans,36.0,44.0,21.0,51.3,4.5
1585,Montana,Jefferson County,6,69.25,37.625,lentil,6.0,68.0,18.0,62.5,6.7
1587,Montana,Lake County,7,130.25,68.625,banana,109.0,91.0,53.0,83.5,6.0
1589,Montana,Liberty County,6,65.5,35.75,lentil,6.0,68.0,18.0,62.5,6.7
1591,Montana,McCone County,8,47.5,27.75,muskmelon,95.0,7.0,45.0,90.8,6.0
1592,Montana,Madison County,5,122.0,63.5,maize,94.0,54.0,17.0,61.7,5.9
1593,Montana,Meagher County,5,89.0,47.0,blackgram,58.0,73.0,16.0,65.7,6.9
1594,Montana,Mineral County,6,197.5,101.75,coconut,40.0,22.0,29.0,100.0,5.7
1595,Montana,Missoula County,6,149.75,77.875,orange,34.0,10.0,14.0,92.1,6.7
1596,Montana,Musselshell County,8,60.25,34.125,lentil,6.0,68.0,18.0,62.5,6.7
1597,Montana,Park County,4,127.0,65.5,maize,94.0,54.0,17.0,61.7,5.9
1598,Montana,Petroleum County,9,50.25,29.625,mothbeans,36.0,44.0,21.0,51.3,4.5
1601,Montana,Powder River County,8,66.0,37.0,lentil,6.0,68.0,18.0,62.5,6.7
1602,Montana,Powell County,5,123.75,64.375,maize,94.0,54.0,17.0,61.7,5.9
1604,Montana,Ravalli County,5,143.5,74.25,apple,33.0,143.0,204.0,92.0,5.8
1606,Montana,Roosevelt County,7,54.5,30.75,mothbeans,36.0,44.0,21.0,51.3,4.5
1607,Montana,Rosebud County,8,57.25,32.625,mothbeans,36.0,44.0,21.0,51.3,4.5
1609,Montana,Sheridan County,6,59.0,32.5,mothbeans,36.0,44.0,21.0,51.3,4.5
1610,Montana,Silver Bow County,5,68.5,36.75,lentil,6.0,68.0,18.0,62.5,6.7
1612,Montana,Sweet Grass County,7,85.75,46.375,chickpea,38.0,60.0,76.0,17.8,8.9
1614,Montana,Toole County,6,66.0,36.0,lentil,6.0,68.0,18.0,62.5,6.7
1615,Montana,Treasure County,9,62.75,35.875,lentil,6.0,68.0,18.0,62.5,6.7
1616,Montana,Valley County,7,45.0,26.0,muskmelon,95.0,7.0,45.0,90.8,6.0
1617,Montana,Wheatland County,7,65.5,36.25,lentil,6.0,68.0,18.0,62.5,6.7
1618,Montana,Wibaux County,8,61.5,34.75,lentil,6.0,68.0,18.0,62.5,6.7
1619,Montana,Yellowstone County,9,63.5,36.25,lentil,6.0,68.0,18.0,62.5,6.7
1622,Nebraska,Arthur County,9,127.0,68.0,banana,109.0,91.0,53.0,83.5,6.0
1625,Nebraska,Boone County,10,168.25,89.125,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1626,Nebraska,Box Butte County,9,90.75,49.875,blackgram,58.0,73.0,16.0,65.7,6.9
1627,Nebraska,Boyd County,10,126.25,68.125,banana,109.0,91.0,53.0,83.5,6.0
1628,Nebraska,Brown County,10,144.75,77.375,kidneybeans,25.0,76.0,24.0,24.9,5.6
1634,Nebraska,Chase County,11,105.5,58.25,cotton,113.0,41.0,20.0,80.5,7.3
1635,Nebraska,Cherry County,9,134.5,71.75,apple,33.0,143.0,204.0,92.0,5.8
1636,Nebraska,Cheyenne County,9,94.0,51.5,blackgram,58.0,73.0,16.0,65.7,6.9
1639,Nebraska,Cuming County,10,205.0,107.5,coffee,91.0,21.0,26.0,57.4,7.3
1640,Nebraska,Custer County,10,142.25,76.125,kidneybeans,25.0,76.0,24.0,24.9,5.6
1642,Nebraska,Dawes County,9,86.25,47.625,blackgram,58.0,73.0,16.0,65.7,6.9
1644,Nebraska,Deuel County,10,109.25,59.625,cotton,113.0,41.0,20.0,80.5,7.3
1650,Nebraska,Franklin County,12,188.5,100.25,coconut,40.0,22.0,29.0,100.0,5.7
1651,Nebraska,Frontier County,11,141.5,76.25,kidneybeans,25.0,76.0,24.0,24.9,5.6
1652,Nebraska,Furnas County,11,158.75,84.875,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1656,Nebraska,Gosper County,11,162.0,86.5,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1657,Nebraska,Grant County,9,130.75,69.875,apple,33.0,143.0,204.0,92.0,5.8
1659,Nebraska,Hall County,11,189.25,100.125,coconut,40.0,22.0,29.0,100.0,5.7
1663,Nebraska,Hitchcock County,11,92.0,51.5,blackgram,58.0,73.0,16.0,65.7,6.9
1664,Nebraska,Holt County,10,140.25,75.125,kidneybeans,25.0,76.0,24.0,24.9,5.6
1665,Nebraska,Hooker County,9,139.0,74.0,apple,33.0,143.0,204.0,92.0,5.8
1669,Nebraska,Kearney County,11,192.5,101.75,coconut,40.0,22.0,29.0,100.0,5.7
1670,Nebraska,Keith County,11,123.75,67.375,maize,94.0,54.0,17.0,61.7,5.9
1671,Nebraska,Keya Paha County,10,134.0,72.0,apple,33.0,143.0,204.0,92.0,5.8
1674,Nebraska,Lancaster County,11,202.0,106.5,coffee,91.0,21.0,26.0,57.4,7.3
1675,Nebraska,Lincoln County,11,136.5,73.75,apple,33.0,143.0,204.0,92.0,5.8
1676,Nebraska,Logan County,10,136.0,73.0,apple,33.0,143.0,204.0,92.0,5.8
1677,Nebraska,Loup County,9,125.75,67.375,maize,94.0,54.0,17.0,61.7,5.9
1678,Nebraska,McPherson County,9,130.75,69.875,apple,33.0,143.0,204.0,92.0,5.8
1680,Nebraska,Merrick County,11,202.0,106.5,coffee,91.0,21.0,26.0,57.4,7.3
1681,Nebraska,Morrill County,9,85.0,47.0,blackgram,58.0,73.0,16.0,65.7,6.9
1682,Nebraska,Nance County,11,188.0,99.5,coconut,40.0,22.0,29.0,100.0,5.7
1683,Nebraska,Nemaha County,12,200.0,106.0,papaya,31.0,62.0,52.0,93.0,7.0
1684,Nebraska,Nuckolls County,12,188.5,100.25,coconut,40.0,22.0,29.0,100.0,5.7
1686,Nebraska,Pawnee County,12,191.25,101.625,coconut,40.0,22.0,29.0,100.0,5.7
1687,Nebraska,Perkins County,11,110.5,60.75,cotton,113.0,41.0,20.0,80.5,7.3
1689,Nebraska,Pierce County,10,189.25,99.625,coconut,40.0,22.0,29.0,100.0,5.7
1690,Nebraska,Platte County,11,191.25,101.125,coconut,40.0,22.0,29.0,100.0,5.7
1692,Nebraska,Red Willow County,12,114.25,63.125,cotton,113.0,41.0,20.0,80.5,7.3
1694,Nebraska,Rock County,10,133.25,71.625,apple,33.0,143.0,204.0,92.0,5.8
1699,Nebraska,Seward County,11,206.5,108.75,coffee,91.0,21.0,26.0,57.4,7.3
1700,Nebraska,Sheridan County,9,113.75,61.375,cotton,113.0,41.0,20.0,80.5,7.3
1703,Nebraska,Stanton County,11,190.5,100.75,coconut,40.0,22.0,29.0,100.0,5.7
1705,Nebraska,Thomas County,10,164.5,87.25,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1710,Nebraska,Webster County,12,203.75,107.875,coffee,91.0,21.0,26.0,57.4,7.3
1711,Nebraska,Wheeler County,10,158.75,84.375,pigeonpeas,5.0,62.0,23.0,66.5,4.7
1712,Nebraska,York County,11,203.75,107.375,coffee,91.0,21.0,26.0,57.4,7.3
1713,Nevada,Churchill County,12,40.75,26.375,muskmelon,95.0,7.0,45.0,90.8,6.0
1715,Nevada,Douglas County,10,85.75,47.875,blackgram,58.0,73.0,16.0,65.7,6.9
1720,Nevada,Lander County,9,65.5,37.25,lentil,6.0,68.0,18.0,62.5,6.7
1721,Nevada,Lincoln County,13,40.75,26.875,muskmelon,95.0,7.0,45.0,90.8,6.0
1723,Nevada,Mineral County,11,40.0,25.5,muskmelon,95.0,7.0,45.0,90.8,6.0
1725,Nevada,Pershing County,11,64.75,37.875,lentil,6.0,68.0,18.0,62.5,6.7
1726,Nevada,Storey County,11,59.75,35.375,lentil,6.0,68.0,18.0,62.5,6.7
1728,Nevada,White Pine County,8,68.5,38.25,lentil,6.0,68.0,18.0,62.5,6.7
1731,New Hampshire,Carroll County,7,291.5,149.25,rice,97.0,59.0,43.0,84.0,6.3
1761,New Mexico,Bernalillo County,12,48.25,30.125,mothbeans,36.0,44.0,21.0,51.3,4.5
1762,New Mexico,Catron County,9,90.25,49.625,blackgram,58.0,73.0,16.0,65.7,6.9
1763,New Mexico,Chaves County,16,89.5,52.75,grapes,19.0,123.0,200.0,81.0,6.2
1767,New Mexico,De Baca County,15,82.5,48.75,blackgram,58.0,73.0,16.0,65.7,6.9
1768,New Mexico,Dona Ana County,17,47.5,32.25,mothbeans,36.0,44.0,21.0,51.3,4.5
1771,New Mexico,Guadalupe County,13,82.5,47.75,blackgram,58.0,73.0,16.0,65.7,6.9
1772,New Mexico,Harding County,12,80.0,46.0,chickpea,38.0,60.0,76.0,17.8,8.9
1773,New Mexico,Hidalgo County,16,76.75,46.375,chickpea,38.0,60.0,76.0,17.8,8.9
1774,New Mexico,Lea County,16,82.5,49.25,blackgram,58.0,73.0,16.0,65.7,6.9
1775,New Mexico,Lincoln County,13,82.5,47.75,blackgram,58.0,73.0,16.0,65.7,6.9
1777,New Mexico,Luna County,16,59.75,37.875,lentil,6.0,68.0,18.0,62.5,6.7
1778,New Mexico,McKinley County,10,62.75,36.375,lentil,6.0,68.0,18.0,62.5,6.7
1779,New Mexico,Mora County,9,118.0,63.5,maize,94.0,54.0,17.0,61.7,5.9
1780,New Mexico,Otero County,14,86.25,50.125,blackgram,58.0,73.0,16.0,65.7,6.9
1781,New Mexico,Quay County,14,89.0,51.5,blackgram,58.0,73.0,16.0,65.7,6.9
1782,New Mexico,Rio Arriba County,8,87.0,47.5,blackgram,58.0,73.0,16.0,65.7,6.9
1783,New Mexico,Roosevelt County,14,105.5,59.75,cotton,113.0,41.0,20.0,80.5,7.3
1784,New Mexico,Sandoval County,11,55.25,33.125,mothbeans,36.0,44.0,21.0,51.3,4.5
1785,New Mexico,San Juan County,11,44.5,27.75,muskmelon,95.0,7.0,45.0,90.8,6.0
1786,New Mexico,San Miguel County,12,89.0,50.5,blackgram,58.0,73.0,16.0,65.7,6.9
1790,New Mexico,Taos County,7,113.0,60.0,cotton,113.0,41.0,20.0,80.5,7.3
1793,New Mexico,Valencia County,13,45.75,29.375,mothbeans,36.0,44.0,21.0,51.3,4.5
1795,New York,Allegany County,9,285.75,147.375,rice,97.0,59.0,43.0,84.0,6.3
1803,New York,Clinton County,7,210.75,108.875,coffee,91.0,21.0,26.0,57.4,7.3
1816,New York,Jefferson County,8,289.5,148.75,rice,97.0,59.0,43.0,84.0,6.3
1842,New York,Schuyler County,9,292.0,150.5,rice,97.0,59.0,43.0,84.0,6.3
1844,New York,Steuben County,9,285.75,147.375,rice,97.0,59.0,43.0,84.0,6.3
1868,North Carolina,Cabarrus County,16,286.5,151.25,rice,97.0,59.0,43.0,84.0,6.3
1891,North Carolina,Gaston County,16,279.5,147.75,rice,97.0,59.0,43.0,84.0,6.3
1910,North Carolina,Lincoln County,16,282.5,149.25,rice,97.0,59.0,43.0,84.0,6.3
1956,North Dakota,Adams County,8,93.25,50.625,blackgram,58.0,73.0,16.0,65.7,6.9
1957,North Dakota,Barnes County,7,111.0,59.0,cotton,113.0,41.0,20.0,80.5,7.3
1958,North Dakota,Benson County,6,86.25,46.125,chickpea,38.0,60.0,76.0,17.8,8.9
1962,North Dakota,Burke County,5,89.5,47.25,blackgram,58.0,73.0,16.0,65.7,6.9
1963,North Dakota,Burleigh County,7,87.0,47.0,blackgram,58.0,73.0,16.0,65.7,6.9
1965,North Dakota,Cavalier County,5,99.75,52.375,grapes,19.0,123.0,200.0,81.0,6.2
1966,North Dakota,Dickey County,7,126.25,66.625,maize,94.0,54.0,17.0,61.7,5.9
1970,North Dakota,Emmons County,8,93.25,50.625,blackgram,58.0,73.0,16.0,65.7,6.9
1972,North Dakota,Golden Valley County,7,65.5,36.25,lentil,6.0,68.0,18.0,62.5,6.7
1974,North Dakota,Grant County,7,91.5,49.25,blackgram,58.0,73.0,16.0,65.7,6.9
1975,North Dakota,Griggs County,6,90.75,48.375,blackgram,58.0,73.0,16.0,65.7,6.9
1976,North Dakota,Hettinger County,7,88.25,47.625,blackgram,58.0,73.0,16.0,65.7,6.9
1977,North Dakota,Kidder County,7,96.0,51.5,blackgram,58.0,73.0,16.0,65.7,6.9
1978,North Dakota,LaMoure County,7,125.75,66.375,maize,94.0,54.0,17.0,61.7,5.9
1981,North Dakota,McIntosh County,7,93.25,50.125,blackgram,58.0,73.0,16.0,65.7,6.9
1982,North Dakota,McKenzie County,7,63.5,35.25,lentil,6.0,68.0,18.0,62.5,6.7
1984,North Dakota,Mercer County,7,87.0,47.0,blackgram,58.0,73.0,16.0,65.7,6.9
1986,North Dakota,Mountrail County,6,89.0,47.5,blackgram,58.0,73.0,16.0,65.7,6.9
1987,North Dakota,Nelson County,6,91.5,48.75,blackgram,58.0,73.0,16.0,65.7,6.9
1988,North Dakota,Oliver County,7,85.0,46.0,chickpea,38.0,60.0,76.0,17.8,8.9
1990,North Dakota,Pierce County,6,93.25,49.625,blackgram,58.0,73.0,16.0,65.7,6.9
1991,North Dakota,Ramsey County,6,85.75,45.875,chickpea,38.0,60.0,76.0,17.8,8.9
1992,North Dakota,Ransom County,7,120.0,63.5,maize,94.0,54.0,17.0,61.7,5.9
1994,North Dakota,Richland County,8,134.5,71.25,apple,33.0,143.0,204.0,92.0,5.8
1996,North Dakota,Sargent County,7,128.25,67.625,banana,109.0,91.0,53.0,83.5,6.0
1997,North Dakota,Sheridan County,7,92.75,49.875,blackgram,58.0,73.0,16.0,65.7,6.9
1998,North Dakota,Sioux County,8,96.5,52.25,grapes,19.0,123.0,200.0,81.0,6.2
2000,North Dakota,Stark County,7,86.25,46.625,chickpea,38.0,60.0,76.0,17.8,8.9
2001,North Dakota,Steele County,6,96.5,51.25,blackgram,58.0,73.0,16.0,65.7,6.9
2002,North Dakota,Stutsman County,7,95.25,51.125,blackgram,58.0,73.0,16.0,65.7,6.9
2005,North Dakota,Walsh County,6,99.0,52.5,grapes,19.0,123.0,200.0,81.0,6.2
2007,North Dakota,Wells County,6,94.0,50.0,blackgram,58.0,73.0,16.0,65.7,6.9
2008,North Dakota,Williams County,6,68.5,37.25,lentil,6.0,68.0,18.0,62.5,6.7
2035,Ohio,Gallia County,12,290.75,151.375,rice,97.0,59.0,43.0,84.0,6.3
2039,Ohio,Hamilton County,13,284.5,148.75,rice,97.0,59.0,43.0,84.0,6.3
2061,Ohio,Meigs County,12,285.75,148.875,rice,97.0,59.0,43.0,84.0,6.3
2100,Oklahoma,Beaver County,14,118.0,66.0,maize,94.0,54.0,17.0,61.7,5.9
2101,Oklahoma,Beckham County,16,154.25,85.125,pigeonpeas,5.0,62.0,23.0,66.5,4.7
2102,Oklahoma,Blaine County,15,190.5,102.75,coconut,40.0,22.0,29.0,100.0,5.7
2104,Oklahoma,Caddo County,16,205.75,110.875,coffee,91.0,21.0,26.0,57.4,7.3
2109,Oklahoma,Cimarron County,12,82.5,47.25,blackgram,58.0,73.0,16.0,65.7,6.9
2112,Oklahoma,Comanche County,16,205.0,110.5,coffee,91.0,21.0,26.0,57.4,7.3
2113,Oklahoma,Cotton County,17,201.25,109.125,coffee,91.0,21.0,26.0,57.4,7.3
2120,Oklahoma,Garfield County,15,203.75,109.375,coffee,91.0,21.0,26.0,57.4,7.3
2126,Oklahoma,Harper County,14,125.75,69.875,apple,33.0,143.0,204.0,92.0,5.8
2129,Oklahoma,Jackson County,17,160.0,88.5,pigeonpeas,5.0,62.0,23.0,66.5,4.7
2130,Oklahoma,Jefferson County,17,205.0,111.0,coffee,91.0,21.0,26.0,57.4,7.3
2132,Oklahoma,Kay County,15,207.0,111.0,coffee,91.0,21.0,26.0,57.4,7.3
2143,Oklahoma,Major County,15,161.25,88.125,pigeonpeas,5.0,62.0,23.0,66.5,4.7
2166,Oklahoma,Texas County,13,106.0,59.5,cotton,113.0,41.0,20.0,80.5,7.3
2167,Oklahoma,Tillman County,17,188.0,102.5,coconut,40.0,22.0,29.0,100.0,5.7
2180,Oregon,Crook County,8,66.0,37.0,lentil,6.0,68.0,18.0,62.5,6.7
2182,Oregon,Deschutes County,7,112.5,59.75,cotton,113.0,41.0,20.0,80.5,7.3
2183,Oregon,Douglas County,11,287.0,149.0,rice,97.0,59.0,43.0,84.0,6.3
2184,Oregon,Gilliam County,11,54.5,32.75,mothbeans,36.0,44.0,21.0,51.3,4.5
2186,Oregon,Harney County,8,64.25,36.125,lentil,6.0,68.0,18.0,62.5,6.7
2188,Oregon,Jackson County,11,188.5,99.75,coconut,40.0,22.0,29.0,100.0,5.7
2189,Oregon,Jefferson County,9,93.25,51.125,blackgram,58.0,73.0,16.0,65.7,6.9
2191,Oregon,Klamath County,8,126.25,67.125,maize,94.0,54.0,17.0,61.7,5.9
2192,Oregon,Lake County,8,64.75,36.375,lentil,6.0,68.0,18.0,62.5,6.7
2201,Oregon,Sherman County,11,63.5,37.25,lentil,6.0,68.0,18.0,62.5,6.7
2205,Oregon,Wallowa County,7,130.75,68.875,banana,109.0,91.0,53.0,83.5,6.0
2211,Pennsylvania,Allegheny County,12,282.0,147.0,rice,97.0,59.0,43.0,84.0,6.3
2219,Pennsylvania,Butler County,11,289.0,150.0,rice,97.0,59.0,43.0,84.0,6.3
2226,Pennsylvania,Clearfield County,9,292.0,150.5,rice,97.0,59.0,43.0,84.0,6.3
2234,Pennsylvania,Erie County,10,286.5,148.25,rice,97.0,59.0,43.0,84.0,6.3
2239,Pennsylvania,Greene County,11,289.0,150.0,rice,97.0,59.0,43.0,84.0,6.3
2272,Pennsylvania,Washington County,11,282.0,146.5,rice,97.0,59.0,43.0,84.0,6.3
2294,South Carolina,Chesterfield County,17,279.5,148.25,rice,97.0,59.0,43.0,84.0,6.3
2301,South Carolina,Fairfield County,17,282.0,149.5,rice,97.0,59.0,43.0,84.0,6.3
2309,South Carolina,Kershaw County,17,285.75,151.375,rice,97.0,59.0,43.0,84.0,6.3
2311,South Carolina,Laurens County,17,282.0,149.5,rice,97.0,59.0,43.0,84.0,6.3
2325,South Carolina,Union County,16,278.25,147.125,rice,97.0,59.0,43.0,84.0,6.3
2328,South Dakota,Aurora County,9,114.25,61.625,cotton,113.0,41.0,20.0,80.5,7.3
2329,South Dakota,Beadle County,9,131.5,70.25,apple,33.0,143.0,204.0,92.0,5.8
2330,South Dakota,Bennett County,9,116.75,62.875,cotton,113.0,41.0,20.0,80.5,7.3
2331,South Dakota,Bon Homme County,10,132.75,71.375,apple,33.0,143.0,204.0,92.0,5.8
2333,South Dakota,Brown County,8,129.0,68.5,banana,109.0,91.0,53.0,83.5,6.0
2334,South Dakota,Brule County,10,115.0,62.5,cotton,113.0,41.0,20.0,80.5,7.3
2335,South Dakota,Buffalo County,9,120.75,64.875,maize,94.0,54.0,17.0,61.7,5.9
2337,South Dakota,Campbell County,8,91.5,49.75,blackgram,58.0,73.0,16.0,65.7,6.9
2338,South Dakota,Charles Mix County,10,123.25,66.625,maize,94.0,54.0,17.0,61.7,5.9
2340,South Dakota,Clay County,9,140.25,74.625,kidneybeans,25.0,76.0,24.0,24.9,5.6
2344,South Dakota,Davison County,9,120.75,64.875,maize,94.0,54.0,17.0,61.7,5.9
2347,South Dakota,Dewey County,9,96.0,52.5,grapes,19.0,123.0,200.0,81.0,6.2
2348,South Dakota,Douglas County,9,122.0,65.5,maize,94.0,54.0,17.0,61.7,5.9
2349,South Dakota,Edmunds County,8,111.0,59.5,cotton,113.0,41.0,20.0,80.5,7.3
2351,South Dakota,Faulk County,8,119.5,63.75,maize,94.0,54.0,17.0,61.7,5.9
2352,South Dakota,Grant County,8,191.75,99.875,coconut,40.0,22.0,29.0,100.0,5.7
2353,South Dakota,Gregory County,10,120.75,65.375,maize,94.0,54.0,17.0,61.7,5.9
2354,South Dakota,Haakon County,9,83.75,46.375,chickpea,38.0,60.0,76.0,17.8,8.9
2355,South Dakota,Hamlin County,8,169.0,88.5,pigeonpeas,5.0,62.0,23.0,66.5,4.7
2356,South Dakota,Hand County,9,128.25,68.625,banana,109.0,91.0,53.0,83.5,6.0
2357,South Dakota,Hanson County,9,122.5,65.75,maize,94.0,54.0,17.0,61.7,5.9
2360,South Dakota,Hutchinson County,9,134.0,71.5,apple,33.0,143.0,204.0,92.0,5.8
2361,South Dakota,Hyde County,9,109.25,59.125,cotton,113.0,41.0,20.0,80.5,7.3
2363,South Dakota,Jerauld County,9,122.5,65.75,maize,94.0,54.0,17.0,61.7,5.9
2364,South Dakota,Jones County,10,107.25,58.625,cotton,113.0,41.0,20.0,80.5,7.3
2365,South Dakota,Kingsbury County,8,146.75,77.375,kidneybeans,25.0,76.0,24.0,24.9,5.6
2366,South Dakota,Lake County,8,133.25,70.625,apple,33.0,143.0,204.0,92.0,5.8
2367,South Dakota,Lawrence County,7,127.0,67.0,maize,94.0,54.0,17.0,61.7,5.9
2369,South Dakota,Lyman County,10,121.25,65.625,maize,94.0,54.0,17.0,61.7,5.9
2370,South Dakota,McCook County,9,131.5,70.25,apple,33.0,143.0,204.0,92.0,5.8
2372,South Dakota,Marshall County,7,146.0,76.5,kidneybeans,25.0,76.0,24.0,24.9,5.6
2373,South Dakota,Meade County,9,84.5,46.75,blackgram,58.0,73.0,16.0,65.7,6.9
2374,South Dakota,Mellette County,10,113.0,61.5,cotton,113.0,41.0,20.0,80.5,7.3
2375,South Dakota,Miner County,8,124.5,66.25,maize,94.0,54.0,17.0,61.7,5.9
2377,South Dakota,Moody County,8,146.75,77.375,kidneybeans,25.0,76.0,24.0,24.9,5.6
2379,South Dakota,Pennington County,9,96.5,52.75,grapes,19.0,123.0,200.0,81.0,6.2
2380,South Dakota,Perkins County,8,88.25,48.125,blackgram,58.0,73.0,16.0,65.7,6.9
2381,South Dakota,Potter County,8,95.25,51.625,blackgram,58.0,73.0,16.0,65.7,6.9
2383,South Dakota,Sanborn County,9,117.5,63.25,maize,94.0,54.0,17.0,61.7,5.9
2384,South Dakota,Spink County,9,132.75,70.875,apple,33.0,143.0,204.0,92.0,5.8
2385,South Dakota,Stanley County,9,90.25,49.625,blackgram,58.0,73.0,16.0,65.7,6.9
2386,South Dakota,Sully County,9,92.75,50.875,blackgram,58.0,73.0,16.0,65.7,6.9
2387,South Dakota,Todd County,10,123.75,66.875,maize,94.0,54.0,17.0,61.7,5.9
2388,South Dakota,Tripp County,10,119.5,64.75,maize,94.0,54.0,17.0,61.7,5.9
2390,South Dakota,Union County,9,143.0,76.0,kidneybeans,25.0,76.0,24.0,24.9,5.6
2392,South Dakota,Yankton County,10,137.75,73.875,apple,33.0,143.0,204.0,92.0,5.8
2393,South Dakota,Ziebach County,9,89.0,49.0,blackgram,58.0,73.0,16.0,65.7,6.9
2490,Texas,Andrews County,17,84.5,50.75,blackgram,58.0,73.0,16.0,65.7,6.9
2494,Texas,Armstrong County,15,126.25,70.625,apple,33.0,143.0,204.0,92.0,5.8
2497,Texas,Bailey County,14,113.0,63.5,maize,94.0,54.0,17.0,61.7,5.9
2498,Texas,Bandera County,19,198.75,108.875,coffee,91.0,21.0,26.0,57.4,7.3
2499,Texas,Bastrop County,20,275.5,147.75,rice,97.0,59.0,43.0,84.0,6.3
2502,Texas,Bell County,19,197.5,108.25,coffee,91.0,21.0,26.0,57.4,7.3
2511,Texas,Briscoe County,16,127.75,71.875,apple,33.0,143.0,204.0,92.0,5.8
2514,Texas,Burleson County,19,280.0,149.5,rice,97.0,59.0,43.0,84.0,6.3
2521,Texas,Carson County,14,122.0,68.0,banana,109.0,91.0,53.0,83.5,6.0
2523,Texas,Castro County,14,111.75,62.875,cotton,113.0,41.0,20.0,80.5,7.3
2526,Texas,Childress County,17,132.75,74.875,kidneybeans,25.0,76.0,24.0,24.9,5.6
2527,Texas,Clay County,17,188.0,102.5,coconut,40.0,22.0,29.0,100.0,5.7
2528,Texas,Cochran County,15,106.0,60.5,cotton,113.0,41.0,20.0,80.5,7.3
2529,Texas,Coke County,18,129.5,73.75,apple,33.0,143.0,204.0,92.0,5.8
2535,Texas,Comanche County,18,198.75,108.375,coffee,91.0,21.0,26.0,57.4,7.3
2536,Texas,Concho County,18,159.5,88.75,pigeonpeas,5.0,62.0,23.0,66.5,4.7
2538,Texas,Coryell County,18,198.0,108.0,coffee,91.0,21.0,26.0,57.4,7.3
